2020-01-30 18:59:22 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (0082a28c88cb328fcf9427d583ded563)
2020-02-01 22:36:34 INFO  CartPage:65 - Verify That Login Popup appears
2020-02-01 22:36:34 INFO  CartPage:69 - Passed
2020-02-01 22:36:35 INFO  BaseTest:90 - Close browserChromeDriver: chrome on WINDOWS (c22cf829e43abe1025bee0a2582328cf)
2020-02-01 22:39:42 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (96a968147878d10e97ab9ff67c0f3509)
2020-02-01 22:39:46 INFO  BaseTest:67 - Maximize browser's window
2020-02-01 22:39:49 INFO  BaseTest:83 - Open :https://onliner.by/
2020-02-01 22:39:49 INFO  RadiocontrolAirTest:106 -  !!! Startring test: Test #2.2 !!!
2020-02-01 22:39:51 INFO  BaseTest:83 - Open :https://onliner.by/
2020-02-01 22:39:53 INFO  OnlinerHomePage:14 - Open Top Menu Section: Каталог
2020-02-01 22:39:53 INFO  OnlinerCatalogPage:20 - Select Catalog Category: Красота и спорт
2020-02-01 22:39:54 INFO  OnlinerCatalogPage:26 - Select Catalog SubCategory: Хобби
2020-02-01 22:39:57 INFO  OnlinerCatalogPage:32 - Select Catalog SubCategory: Радиоуправляемые авиамодели
2020-02-01 22:39:58 INFO  RadiocontrolAirPage:147 - Checking Page Header
2020-02-01 22:39:58 INFO  RadiocontrolAirPage:149 - Page header name is correct: Радиоуправляемые авиамодели
2020-02-01 22:39:58 INFO  RadiocontrolAirPage:64 - Scroll to Left Menu Element: Тип
2020-02-01 22:39:58 INFO  RadiocontrolAirPage:79 - Select Left Menu Item: квадрокоптер
2020-02-01 22:39:58 INFO  RadiocontrolAirPage:87 - Select Left Menu Item: бальза
2020-02-01 22:39:58 INFO  RadiocontrolAirPage:87 - Select Left Menu Item: металл
2020-02-01 22:39:58 INFO  RadiocontrolAirPage:87 - Select Left Menu Item: пластик
2020-02-01 22:39:59 INFO  RadiocontrolAirPage:111 - Set Minimal Range: 100
2020-02-01 22:39:59 INFO  RadiocontrolAirPage:64 - Scroll to Left Menu Element: Дальность действия, м
2020-02-01 22:39:59 INFO  RadiocontrolAirPage:117 - Open Additional Parameters
2020-02-01 22:40:00 INFO  RadiocontrolAirPage:79 - Select Left Menu Item: бесколлекторный
2020-02-01 22:40:00 INFO  RadiocontrolAirPage:158 - Verification that Number of Search Results is correct
2020-02-01 22:40:00 INFO  RadiocontrolAirPage:165 - numberOfSearchResults: 102
2020-02-01 22:40:01 INFO  RadiocontrolAirPage:71 - Scroll to Page Header
2020-02-01 22:40:01 INFO  RadiocontrolAirPage:96 - Open Sorting menu
2020-02-01 22:40:01 INFO  RadiocontrolAirPage:104 - Select Sorting by: Дешевые
2020-02-01 22:40:01 INFO  RadiocontrolAirPage:172 - Verify that Sorting is correct
2020-02-01 22:40:03 INFO  RadiocontrolAirPage:205 - Sorting is Correct: 149.0 > 99.0
2020-02-01 22:40:03 INFO  RadiocontrolAirPage:129 - Select product № 0
2020-02-01 22:40:03 INFO  RadiocontrolAirPage:129 - Select product № 2
2020-02-01 22:40:04 INFO  RadiocontrolAirPage:129 - Select product № 4
2020-02-01 22:40:04 INFO  RadiocontrolAirPage:129 - Select product № 5
2020-02-01 22:40:04 INFO  RadiocontrolAirPage:211 - Verify That Compare Button contains 4 products
2020-02-01 22:40:05 INFO  RadiocontrolAirPage:226 - Passed
2020-02-01 22:40:07 INFO  RadiocontrolAirPage:137 - Open Comparison
2020-02-01 22:40:09 INFO  ComparisonPage:17 - Select Compared Product Index 1
2020-02-01 22:40:09 INFO  ProductPage:67 - Verify That Product Description contains: квадрокоптер
2020-02-01 22:40:09 INFO  ProductPage:69 - Passed
2020-02-01 22:40:13 INFO  ProductPage:89 - Select Left Menu Item: пластик
2020-02-01 22:40:13 INFO  ProductPage:67 - Verify That Product Description contains: бесколлекторный
2020-02-01 22:40:13 INFO  ProductPage:69 - Passed
2020-02-01 22:40:14 INFO  ProductPage:35 - Add Product To Cart
2020-02-01 22:40:14 INFO  ProductPage:52 - Verify Number Of Products In Cart Header
2020-02-01 22:40:14 INFO  ProductPage:56 - Passed
2020-02-01 22:40:15 INFO  ProductPage:45 - Open Cart in Header
2020-02-01 22:40:16 INFO  CartPage:36 - Click Plus Button
2020-02-01 22:40:16 INFO  CartPage:41 - Verify That Total Price is correct
2020-02-01 22:40:16 INFO  CartPage:47 - singlePriceToDouble = 338.0
2020-02-01 22:40:16 INFO  CartPage:50 - singlePriceToDouble = 338.0
2020-02-01 22:40:16 INFO  CartPage:53 - Passed
2020-02-01 22:40:16 INFO  CartPage:60 - Do Checkout
2020-02-01 22:40:16 INFO  CartPage:65 - Verify That Login Popup appears
2020-02-01 22:40:16 INFO  CartPage:69 - Passed
2020-02-01 22:40:17 INFO  BaseTest:90 - Close browserChromeDriver: chrome on WINDOWS (96a968147878d10e97ab9ff67c0f3509)
2020-02-01 22:56:21 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (7511987e524cbcf4c33f6e34cea6b6c3)
2020-02-01 22:56:25 INFO  BaseTest:67 - Maximize browser's window
2020-02-01 22:56:28 INFO  BaseTest:83 - Open :https://onliner.by/
2020-02-01 22:56:28 INFO  RadiocontrolAirTest:106 -  !!! Startring test: Test #2.2 !!!
2020-02-01 22:56:30 INFO  BaseTest:83 - Open :https://onliner.by/
2020-02-01 22:56:32 INFO  OnlinerHomePage:14 - Open Top Menu Section: Каталог
2020-02-01 22:56:33 INFO  OnlinerCatalogPage:20 - Select Catalog Category: Красота и спорт
2020-02-01 22:56:33 INFO  OnlinerCatalogPage:26 - Select Catalog SubCategory: Хобби
2020-02-01 22:56:37 INFO  OnlinerCatalogPage:32 - Select Catalog SubCategory: Радиоуправляемые авиамодели
2020-02-01 22:56:37 INFO  RadiocontrolAirPage:147 - Checking Page Header
2020-02-01 22:56:37 INFO  RadiocontrolAirPage:149 - Page header name is correct: Радиоуправляемые авиамодели
2020-02-01 22:56:37 INFO  RadiocontrolAirPage:64 - Scroll to Left Menu Element: Тип
2020-02-01 22:56:37 INFO  RadiocontrolAirPage:79 - Select Left Menu Item: квадрокоптер
2020-02-01 22:56:38 INFO  RadiocontrolAirPage:87 - Select Left Menu Item: бальза
2020-02-01 22:56:38 INFO  RadiocontrolAirPage:87 - Select Left Menu Item: металл
2020-02-01 22:56:38 INFO  RadiocontrolAirPage:87 - Select Left Menu Item: пластик
2020-02-01 22:56:38 INFO  RadiocontrolAirPage:111 - Set Minimal Range: 100
2020-02-01 22:56:38 INFO  RadiocontrolAirPage:64 - Scroll to Left Menu Element: Дальность действия, м
2020-02-01 22:56:38 INFO  RadiocontrolAirPage:117 - Open Additional Parameters
2020-02-01 22:56:39 INFO  RadiocontrolAirPage:79 - Select Left Menu Item: бесколлекторный
2020-02-01 22:56:39 INFO  RadiocontrolAirPage:158 - Verification that Number of Search Results is correct
2020-02-01 22:56:40 INFO  RadiocontrolAirPage:165 - numberOfSearchResults: 102
2020-02-01 22:56:40 INFO  RadiocontrolAirPage:71 - Scroll to Page Header
2020-02-01 22:56:40 INFO  RadiocontrolAirPage:96 - Open Sorting menu
2020-02-01 22:56:40 INFO  RadiocontrolAirPage:104 - Select Sorting by: Дешевые
2020-02-01 22:56:40 INFO  RadiocontrolAirPage:172 - Verify that Sorting is correct
2020-02-01 22:56:42 INFO  RadiocontrolAirPage:205 - Sorting is Correct: 149.0 > 99.0
2020-02-01 22:56:42 INFO  RadiocontrolAirPage:129 - Select product № 0
2020-02-01 22:56:43 INFO  RadiocontrolAirPage:129 - Select product № 2
2020-02-01 22:56:43 INFO  RadiocontrolAirPage:129 - Select product № 4
2020-02-01 22:56:43 INFO  RadiocontrolAirPage:129 - Select product № 5
2020-02-01 22:56:43 INFO  RadiocontrolAirPage:211 - Verify That Compare Button contains 4 products
2020-02-01 22:56:44 INFO  RadiocontrolAirPage:226 - Passed
2020-02-01 22:56:46 INFO  RadiocontrolAirPage:137 - Open Comparison
2020-02-01 22:56:46 INFO  ComparisonPage:17 - Select Compared Product Index 1
2020-02-01 22:56:48 INFO  ProductPage:50 - Verify That Product Description contains: квадрокоптер
2020-02-01 22:56:48 INFO  ProductPage:52 - Passed
2020-02-01 22:56:49 INFO  BaseTest:111 - Successfully captured a screenshot
2020-02-01 22:56:49 INFO  BaseTest:90 - Close browserChromeDriver: chrome on WINDOWS (7511987e524cbcf4c33f6e34cea6b6c3)
2020-02-01 23:28:07 INFO  BaseTest:64 - Open browser ChromeDriver: chrome on WINDOWS (a34a308168b5db518ff0c5f212ea51d9)
2020-02-01 23:28:12 INFO  BaseTest:67 - Maximize browser's window
2020-02-01 23:28:15 INFO  BaseTest:83 - Open :https://onliner.by/
2020-02-01 23:28:15 INFO  RadiocontrolAirTest:106 -  !!! Startring test: Test #2.2 !!!
2020-02-01 23:28:17 INFO  BaseTest:83 - Open :https://onliner.by/
2020-02-01 23:28:19 INFO  OnlinerHomePage:14 - Open Top Menu Section: Каталог
2020-02-01 23:28:19 INFO  OnlinerCatalogPage:20 - Select Catalog Category: Красота и спорт
2020-02-01 23:28:20 INFO  OnlinerCatalogPage:26 - Select Catalog SubCategory: Хобби
2020-02-01 23:28:23 INFO  OnlinerCatalogPage:32 - Select Catalog SubCategory: Радиоуправляемые авиамодели
2020-02-01 23:28:23 INFO  RadiocontrolAirPage:147 - Checking Page Header
2020-02-01 23:28:23 INFO  RadiocontrolAirPage:149 - Page header name is correct: Радиоуправляемые авиамодели
2020-02-01 23:28:24 INFO  RadiocontrolAirPage:64 - Scroll to Left Menu Element: Тип
2020-02-01 23:28:24 INFO  RadiocontrolAirPage:79 - Select Left Menu Item: квадрокоптер
2020-02-01 23:28:24 INFO  RadiocontrolAirPage:87 - Select Left Menu Item: бальза
2020-02-01 23:28:25 INFO  RadiocontrolAirPage:87 - Select Left Menu Item: металл
2020-02-01 23:28:25 INFO  RadiocontrolAirPage:87 - Select Left Menu Item: пластик
2020-02-01 23:28:25 INFO  RadiocontrolAirPage:111 - Set Minimal Range: 100
2020-02-01 23:28:25 INFO  RadiocontrolAirPage:64 - Scroll to Left Menu Element: Дальность действия, м
2020-02-01 23:28:25 INFO  RadiocontrolAirPage:117 - Open Additional Parameters
2020-02-01 23:28:25 INFO  RadiocontrolAirPage:79 - Select Left Menu Item: бесколлекторный
2020-02-01 23:28:25 INFO  RadiocontrolAirPage:158 - Verification that Number of Search Results is correct
2020-02-01 23:28:26 INFO  RadiocontrolAirPage:165 - numberOfSearchResults: 102
2020-02-01 23:28:27 INFO  RadiocontrolAirPage:71 - Scroll to Page Header
2020-02-01 23:28:27 INFO  RadiocontrolAirPage:96 - Open Sorting menu
2020-02-01 23:28:27 INFO  RadiocontrolAirPage:104 - Select Sorting by: Дешевые
2020-02-01 23:28:27 INFO  RadiocontrolAirPage:172 - Verify that Sorting is correct
2020-02-01 23:28:29 INFO  RadiocontrolAirPage:205 - Sorting is Correct: 149.0 > 99.0
2020-02-01 23:28:29 INFO  RadiocontrolAirPage:129 - Select product № 0
2020-02-01 23:28:29 INFO  RadiocontrolAirPage:129 - Select product № 2
2020-02-01 23:28:30 INFO  RadiocontrolAirPage:129 - Select product № 4
2020-02-01 23:28:30 INFO  RadiocontrolAirPage:129 - Select product № 5
2020-02-01 23:28:30 INFO  RadiocontrolAirPage:211 - Verify That Compare Button contains 4 products
2020-02-01 23:28:31 INFO  RadiocontrolAirPage:226 - Passed
2020-02-01 23:28:33 INFO  RadiocontrolAirPage:137 - Open Comparison
2020-02-01 23:28:36 INFO  ComparisonPage:17 - Select Compared Product Index 1
2020-02-01 23:28:36 INFO  ProductPage:51 - Verify That Product Description contains: квадрокоптер
2020-02-01 23:28:36 INFO  ProductPage:53 - Passed
2020-02-01 23:28:38 ERROR Element:53 - no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'[бальза, металл, пластик]')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '192.168.100.3', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:59649}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: a34a308168b5db518ff0c5f212ea51d9
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'[бальза, металл, пластик]')]}
org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'[бальза, металл, пластик]')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '192.168.100.3', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:59649}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: a34a308168b5db518ff0c5f212ea51d9
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'[бальза, металл, пластик]')]}
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.createException(W3CHttpResponseCodec.java:187)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:122)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:49)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:158)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:323)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementByXPath(RemoteWebDriver.java:428)
	at org.openqa.selenium.By$ByXPath.findElement(By.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:315)
	at com.maxim.testframework.webdriver.htmlelements.Element.getElement(Element.java:28)
	at com.maxim.testframework.webdriver.htmlelements.Element.isVisible(Element.java:49)
	at by.onliner.webapp.pages.ProductPage.verifyThatProductDescription(ProductPage.java:71)
	at by.onliner.test.suites.functional.RadiocontrolAirTest.radiocontrolAirTest(RadiocontrolAirTest.java:90)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.testng.internal.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:133)
	at org.testng.internal.TestInvoker.invokeMethod(TestInvoker.java:584)
	at org.testng.internal.TestInvoker.invokeTestMethod(TestInvoker.java:172)
	at org.testng.internal.MethodRunner.runInSequence(MethodRunner.java:46)
	at org.testng.internal.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:804)
	at org.testng.internal.TestInvoker.invokeTestMethods(TestInvoker.java:145)
	at org.testng.internal.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:146)
	at org.testng.internal.TestMethodWorker.run(TestMethodWorker.java:128)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.testng.TestRunner.privateRun(TestRunner.java:770)
	at org.testng.TestRunner.run(TestRunner.java:591)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:402)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:396)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:355)
	at org.testng.SuiteRunner.run(SuiteRunner.java:304)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:53)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:96)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1180)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1102)
	at org.testng.TestNG.runSuites(TestNG.java:1032)
	at org.testng.TestNG.run(TestNG.java:1000)
	at com.intellij.rt.testng.IDEARemoteTestNG.run(IDEARemoteTestNG.java:66)
	at com.intellij.rt.testng.RemoteTestNGStarter.main(RemoteTestNGStarter.java:110)
2020-02-01 23:28:40 ERROR Element:53 - no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'[бальза, металл, пластик]')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '192.168.100.3', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:59649}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: a34a308168b5db518ff0c5f212ea51d9
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'[бальза, металл, пластик]')]}
org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'[бальза, металл, пластик]')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '192.168.100.3', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:59649}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: a34a308168b5db518ff0c5f212ea51d9
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'[бальза, металл, пластик]')]}
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.createException(W3CHttpResponseCodec.java:187)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:122)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:49)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:158)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:323)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementByXPath(RemoteWebDriver.java:428)
	at org.openqa.selenium.By$ByXPath.findElement(By.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:315)
	at com.maxim.testframework.webdriver.htmlelements.Element.getElement(Element.java:28)
	at com.maxim.testframework.webdriver.htmlelements.Element.isVisible(Element.java:49)
	at by.onliner.webapp.pages.ProductPage.verifyThatProductDescription(ProductPage.java:71)
	at by.onliner.test.suites.functional.RadiocontrolAirTest.radiocontrolAirTest(RadiocontrolAirTest.java:90)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.testng.internal.MethodInvocationHelper.invokeMethod(MethodInvocationHelper.java:133)
	at org.testng.internal.TestInvoker.invokeMethod(TestInvoker.java:584)
	at org.testng.internal.TestInvoker.invokeTestMethod(TestInvoker.java:172)
	at org.testng.internal.MethodRunner.runInSequence(MethodRunner.java:46)
	at org.testng.internal.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:804)
	at org.testng.internal.TestInvoker.invokeTestMethods(TestInvoker.java:145)
	at org.testng.internal.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:146)
	at org.testng.internal.TestMethodWorker.run(TestMethodWorker.java:128)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at org.testng.TestRunner.privateRun(TestRunner.java:770)
	at org.testng.TestRunner.run(TestRunner.java:591)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:402)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:396)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:355)
	at org.testng.SuiteRunner.run(SuiteRunner.java:304)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:53)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:96)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1180)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1102)
	at org.testng.TestNG.runSuites(TestNG.java:1032)
	at org.testng.TestNG.run(TestNG.java:1000)
	at com.intellij.rt.testng.IDEARemoteTestNG.run(IDEARemoteTestNG.java:66)
	at com.intellij.rt.testng.RemoteTestNGStarter.main(RemoteTestNGStarter.java:110)
2020-02-01 23:28:42 ERROR Element:53 - no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'[бальза, металл, пластик]')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '192.168.100.3', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:59649}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: a34a308168b5db518ff0c5f212ea51d9
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'[бальза, металл, пластик]')]}
org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//table[@class='product-specs__table']//span[contains(text(),'[бальза, металл, пластик]')]"}
  (Session info: chrome=79.0.3945.130)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'BY-IT00034', ip: '192.168.100.3', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_181'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 79.0.3945.130, chrome: {chromedriverVersion: 79.0.3945.36 (3582db32b3389..., userDataDir: C:\Users\MAXIM~1.VOL\AppDat...}, goog:chromeOptions: {debuggerAddress: localhost:59649}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: a34a308168b5db518ff0c5f212ea51d9
*** Element info: {Using=xpath, value=//table[@class='product-specs__table']//span[contains(text(),'[бальза, металл, пластик]')]}
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.createException(W3CHttpResponseCodec.java:187)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:122)
	at org.openqa.selenium.remote.http.W3CHttpResponseCodec.decode(W3CHttpResponseCodec.java:49)
	at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:158)
	at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83)
	at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:552)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:323)
	at org.openqa.selenium.remote.RemoteWebDriver.findElementByXPath(RemoteWebDriver.java:428)
	at org.openqa.selenium.By$ByXPath.findElement(By.java:353)
	at org.openqa.selenium.remote.RemoteWebDriver.findElement(RemoteWebDriver.java:315)
	at com.maxim.testframework.webdriver.htmlelements.Element.getElement(Element.java:28)
